"date","vpd_day","vpd_night","vpd_24h","vpd_daily_flux"
2007-12-08,94.9583333333333,87.7875,91.3729166666667,91.4
2007-12-09,82.8583333333333,88.0125,85.4354166666667,85.4
2007-12-10,23.6,90.9083333333333,57.2541666666667,57.2
2007-12-11,3.74583333333333,0,1.87291666666667,1.9
2007-12-12,0,0,0,0
2007-12-13,65.9041666666667,39.2375,52.5708333333333,52.6
2007-12-14,47.4333333333333,49.6583333333333,48.5458333333333,48.5
2007-12-15,107.645833333333,79.7583333333333,93.7020833333333,93.7
2007-12-16,67.4416666666667,61.6666666666667,64.5541666666667,64.6
2007-12-17,66.1041666666667,48.4958333333333,57.3,57.3
2007-12-18,31.9166666666667,16.4666666666667,24.1916666666667,24.2
2007-12-19,42.3708333333333,6.52916666666667,24.45,24.5
2007-12-20,49.0666666666667,2.4375,25.7520833333333,25.8
2007-12-21,45.7916666666667,7.89583333333333,26.84375,26.8
2007-12-22,117.45,45.0625,81.25625,81.3
2007-12-23,124.025,59.85,91.9375,91.9
2007-12-24,72.25,13.1416666666667,42.6958333333333,42.7
2007-12-25,38.0291666666667,6.0375,22.0333333333333,22
2007-12-26,39.4625,0,19.73125,19.7
2007-12-27,1.1375,0,0.56875,0.6
2007-12-28,3.97916666666667,0,1.98958333333333,2
2007-12-29,200.458333333333,112.633333333333,156.545833333333,156.5
2007-12-30,17.1416666666667,16.2375,16.6895833333333,16.7
2007-12-31,23.7458333333333,2.5875,13.1666666666667,13.2
2008-01-01,5.82083333333333,4.2625,5.04166666666667,5
2008-01-02,33.1916666666667,39.75,36.4708333333333,36.5
2008-01-03,142.4625,64.4041666666667,103.433333333333,103.4
2008-01-04,108.020833333333,85.5041666666667,96.7625,96.8
2008-01-05,130.516666666667,81.4083333333333,105.9625,106
2008-01-06,27.1125,3.40416666666667,15.2583333333333,15.3
2008-01-07,134.6125,54.1375,94.375,94.4
2008-01-08,111.2375,50.1625,80.7,80.7
2008-01-09,105.920833333333,52.1625,79.0416666666667,79
2008-01-10,143.966666666667,104.7125,124.339583333333,124.3
2008-01-11,236.6125,161.916666666667,199.264583333333,199.3
2008-01-12,0.1,46.7666666666667,23.4333333333334,23.4
2008-01-13,10.7625,0,5.38125,5.4
2008-01-14,17.7208333333333,6.62083333333333,12.1708333333333,12.2
2008-01-15,78.0041666666667,82.8958333333333,80.45,80.4
2008-01-16,49.8208333333333,36.9916666666667,43.40625,43.4
2008-01-17,156.7125,112.145833333333,134.429166666667,134.4
2008-01-18,172.491666666667,189.85,181.170833333333,181.2
2008-01-19,303.583333333333,256.995833333333,280.289583333333,280.3
2008-01-20,187.529166666667,122.75,155.139583333333,155.1
2008-01-21,116.325,155.65,135.9875,136
2008-01-22,73.1833333333333,116.058333333333,94.6208333333333,94.6
2008-01-23,117.970833333333,48.1958333333333,83.0833333333334,83.1
2008-01-24,186.608333333333,141.983333333333,164.295833333333,164.3
2008-01-25,35.05,47.0583333333333,41.0541666666667,41.1
2008-01-26,125.320833333333,37.2875,81.3041666666667,81.3
2008-01-27,327.970833333333,223.104166666667,275.5375,275.5
2008-01-28,373.7375,225.225,299.48125,299.5
2008-01-29,182.954166666667,102.104166666667,142.529166666667,142.5
2008-01-30,67.9583333333333,44.4416666666667,56.2,56.2
2008-01-31,56.1458333333333,52.0875,54.1166666666667,54.1
2008-02-01,398.545833333333,311.408333333333,354.977083333333,355
2008-02-02,74.7541666666667,63.5458333333333,69.15,69.2
2008-02-03,97.6125,35.9791666666667,66.7958333333333,66.8
2008-02-04,23.1458333333333,7.92916666666667,15.5375,15.5
2008-02-05,104.5125,133.491666666667,119.002083333333,119
2008-02-06,189,229.520833333333,209.260416666667,209.3
2008-02-07,80.6041666666667,84.7208333333333,82.6625,82.7
2008-02-08,265.166666666667,187.125,226.145833333333,226.1
2008-02-09,294.345833333333,171.845833333333,233.095833333333,233.1
2008-02-10,172.420833333333,121.058333333333,146.739583333333,146.7
2008-02-11,183.05,108.525,145.7875,145.8
2008-02-12,213.666666666667,132.879166666667,173.272916666667,173.3
2008-02-13,167.041666666667,142.258333333333,154.65,154.7
2008-02-14,142.616666666667,111.2375,126.927083333333,126.9
2008-02-15,20.7791666666667,39.5416666666667,30.1604166666667,30.2
2008-02-16,177.7875,150.054166666667,163.920833333333,163.9
2008-02-17,222.370833333333,185.658333333333,204.014583333333,204
2008-02-18,243.041666666667,147.175,195.108333333333,195.1
2008-02-19,300.158333333333,222.654166666667,261.40625,261.4
2008-02-20,282.141666666667,134.5875,208.364583333333,208.4
2008-02-21,47.3458333333333,15.2916666666667,31.31875,31.3
2008-02-22,202.629166666667,105.958333333333,154.29375,154.3
2008-02-23,305.975,168.1375,237.05625,237.1
2008-02-24,438.504166666667,286.054166666667,362.279166666667,362.3
2008-02-25,407.6125,290.8625,349.2375,349.2
2008-02-26,416.520833333333,270.004166666667,343.2625,343.3
2008-02-27,201.495833333333,171.520833333333,186.508333333333,186.5
2008-02-28,255.45,202.85,229.15,229.1
2008-02-29,120.495833333333,225.85,173.172916666667,173.2
2008-03-01,212.308333333333,341.854166666667,277.08125,277.1
2008-03-02,446.125,346.083333333333,396.104166666667,396.1
2008-03-03,227.045833333333,88.9333333333333,157.989583333333,158
2008-03-04,87.675,47.8458333333333,67.7604166666666,67.8
2008-03-05,134.245833333333,84.7791666666667,109.5125,109.5
2008-03-06,267.85,208.316666666667,238.083333333333,238.1
2008-03-07,229.954166666667,189.7875,209.870833333333,209.9
2008-03-08,135.879166666667,119.275,127.577083333333,127.6
2008-03-09,252.491666666667,198.691666666667,225.591666666667,225.6
2008-03-10,267.9375,160.945833333333,214.441666666667,214.4
2008-03-11,290.166666666667,172.575,231.370833333333,231.4
2008-03-12,176.1875,159.35,167.76875,167.8
2008-03-13,359.65,285.070833333333,322.360416666667,322.4
2008-03-14,341.404166666667,262.241666666667,301.822916666667,301.8
2008-03-15,392.058333333333,326.775,359.416666666667,359.4
2008-03-16,373.258333333333,184.2625,278.760416666667,278.8
2008-03-17,41.7208333333333,31.7458333333333,36.7333333333333,36.7
2008-03-18,201.470833333333,127.533333333333,164.502083333333,164.5
2008-03-19,231.4625,121.679166666667,176.570833333333,176.6
2008-03-20,194.745833333333,139.429166666667,167.0875,167.1
2008-03-21,58.225,82.2833333333333,70.2541666666667,70.3
2008-03-22,159.016666666667,13.9625,86.4895833333333,86.5
2008-03-23,46.925,19.8291666666667,33.3770833333333,33.4
2008-03-24,96.1208333333333,37.5375,66.8291666666667,66.8
2008-03-25,125.195833333333,40.2208333333333,82.7083333333333,82.7
2008-03-26,167.791666666667,108.575,138.183333333333,138.2
2008-03-27,216.7625,127.679166666667,172.220833333333,172.2
2008-03-28,372.391666666667,306.5625,339.477083333333,339.5
2008-03-29,514.5125,415.1125,464.8125,464.8
2008-03-30,834.325,526.620833333333,680.472916666667,680.5
2008-03-31,121.783333333333,183.233333333333,152.508333333333,152.5
2008-04-01,266.5875,206.383333333333,236.485416666667,236.5
2008-04-02,294.341666666667,280.8125,287.577083333333,287.6
2008-04-03,150.891666666667,97.9083333333333,124.4,124.4
2008-04-04,234.133333333333,139.7875,186.960416666667,187
2008-04-05,394.279166666667,247.754166666667,321.016666666667,321
2008-04-06,162.375,66.7708333333333,114.572916666667,114.6
2008-04-07,296.3375,128.270833333333,212.304166666667,212.3
2008-04-08,181.1625,123.733333333333,152.447916666667,152.4
2008-04-09,111.2375,49.275,80.25625,80.3
2008-04-10,56.6958333333333,35.7708333333333,46.2333333333333,46.2
2008-04-11,86.5375,4.93333333333333,45.7354166666667,45.7
2008-04-12,232.975,114.25,173.6125,173.6
2008-04-13,497.504166666667,263.85,380.677083333333,380.7
2008-04-14,124.4625,162.308333333333,143.385416666667,143.4
2008-04-15,47.1791666666667,43.5625,45.3708333333333,45.4
2008-04-16,137.029166666667,99.6625,118.345833333333,118.3
2008-04-17,166.35,89.475,127.9125,127.9
2008-04-18,335.125,243.654166666667,289.389583333333,289.4
2008-04-19,523.3,423.825,473.5625,473.6
2008-04-20,578.470833333333,467.4,522.935416666667,522.9
2008-04-21,99,230.233333333333,164.616666666667,164.6
2008-04-22,8.6875,15.6416666666667,12.1645833333333,12.2
2008-04-23,110.954166666667,45.0041666666667,77.9791666666667,78
2008-04-24,330.379166666667,235.708333333333,283.04375,283
2008-04-25,482.083333333333,446.741666666667,464.4125,464.4
2008-04-26,688.083333333333,488.0625,588.072916666667,588.1
2008-04-27,857.670833333333,595.9,726.785416666667,726.8
2008-04-28,616.270833333333,260.5625,438.416666666667,438.4
2008-04-29,322.070833333333,269.416666666667,295.74375,295.7
2008-04-30,252.8375,145.720833333333,199.279166666667,199.3
2008-05-01,404.35,250.904166666667,327.627083333333,327.6
2008-05-02,717.0125,459.9625,588.4875,588.5
2008-05-03,771.45,601.133333333333,686.291666666667,686.3
2008-05-04,839.4,579.5625,709.48125,709.5
2008-05-05,1018.275,744.645833333333,881.460416666667,881.5
2008-05-06,936.608333333333,733.925,835.266666666667,835.3
2008-05-07,818.533333333333,624.0625,721.297916666667,721.3
2008-05-08,1037.65833333333,788.383333333333,913.020833333333,913
2008-05-09,1107.8,829.770833333333,968.785416666667,968.8
2008-05-10,1175.59583333333,936.104166666667,1055.85,1055.9
2008-05-11,946.866666666667,616.05,781.458333333333,781.5
2008-05-12,820.35,495.920833333333,658.135416666667,658.1
2008-05-13,1187.0375,828.129166666667,1007.58333333333,1007.6
2008-05-14,1217.45,824.608333333333,1021.02916666667,1021
2008-05-15,590.7375,310.591666666667,450.664583333333,450.7
2008-05-16,685.129166666667,353.220833333333,519.175,519.2
2008-05-17,278.858333333333,110.295833333333,194.577083333333,194.6
2008-05-18,305.929166666667,76.4708333333333,191.2,191.2
2008-05-19,270.9,202.558333333333,236.729166666667,236.7
2008-05-20,342.970833333333,271.179166666667,307.075,307.1
2008-05-21,265.979166666667,220.016666666667,242.997916666667,243
2008-05-22,287.095833333333,209.979166666667,248.5375,248.5
2008-05-23,703.9625,583.7875,643.875,643.9
2008-05-24,515.4375,430.933333333333,473.185416666667,473.2
2008-05-25,556.395833333333,386.158333333333,471.277083333333,471.3
2008-05-26,567.5375,598.3375,582.9375,582.9
2008-05-27,1089.3875,1079.6125,1084.5,1084.5
2008-05-28,845.175,859.641666666667,852.408333333333,852.4
2008-05-29,560.2,230.083333333333,395.141666666667,395.1
2008-05-30,499.1625,234.279166666667,366.720833333333,366.7
2008-05-31,414.608333333333,257.154166666667,335.88125,335.9
2008-06-01,688.995833333333,461.3375,575.166666666667,575.2
2008-06-02,630.608333333333,252.633333333333,441.620833333333,441.6
2008-06-03,541.479166666667,225.945833333333,383.7125,383.7
2008-06-04,133.554166666667,61.5541666666667,97.5541666666667,97.6
2008-06-05,101.604166666667,59.8708333333333,80.7375,80.7
2008-06-06,80.1125,29.9541666666667,55.0333333333333,55
2008-06-07,43.3375,42.8666666666667,43.1020833333333,43.1
2008-06-08,264.8625,117.204166666667,191.033333333333,191
2008-06-09,649.75,272.554166666667,461.152083333333,461.2
2008-06-10,690.654166666667,267.05,478.852083333333,478.8
2008-06-11,224.954166666667,178.529166666667,201.741666666667,201.7
2008-06-12,500.2625,354.7125,427.4875,427.5
2008-06-13,393.670833333333,255.216666666667,324.44375,324.4
2008-06-14,452.179166666667,360.958333333333,406.56875,406.6
2008-06-15,288.304166666667,144.4,216.352083333333,216.4
2008-06-16,117.7625,46.9458333333333,82.3541666666667,82.3
2008-06-17,130.35,79.075,104.7125,104.7
2008-06-18,717.508333333333,437.145833333333,577.327083333333,577.3
2008-06-19,1118.75416666667,750.716666666667,934.735416666667,934.7
2008-06-20,1055.80833333333,787.6625,921.735416666667,921.7
2008-06-21,1160.4125,811.541666666667,985.977083333333,986
2008-06-22,1604.28333333333,997.070833333333,1300.67708333333,1300.7
2008-06-23,1420.05,926.625,1173.3375,1173.3
2008-06-24,695.483333333333,514.65,605.066666666667,605.1
2008-06-25,1285.7,626.108333333333,955.904166666667,955.9
2008-06-26,660.75,521.2125,590.98125,591
2008-06-27,1077.6125,706.866666666667,892.239583333333,892.2
2008-06-28,1049.87083333333,794.508333333333,922.189583333333,922.2
2008-06-29,1132.275,719.008333333333,925.641666666667,925.6
2008-06-30,752.4375,599.029166666667,675.733333333333,675.7
2008-07-01,1070.24583333333,529.825,800.035416666667,800
2008-07-02,1651.3,1050.575,1350.9375,1350.9
2008-07-03,358.658333333333,406.533333333333,382.595833333333,382.6
2008-07-04,674.866666666667,463.8,569.333333333333,569.3
2008-07-05,1118.35416666667,913.5875,1015.97083333333,1016
2008-07-06,271.445833333333,316.920833333333,294.183333333333,294.2
2008-07-07,496.2125,485.966666666667,491.089583333333,491.1
2008-07-08,609.429166666667,480.7125,545.070833333333,545.1
2008-07-09,849.475,576.654166666667,713.064583333333,713.1
2008-07-10,1292.96666666667,886.4125,1089.68958333333,1089.7
2008-07-11,1389.2,381.054166666667,885.127083333333,885.1
2008-07-12,227.725,174.25,200.9875,201
2008-07-13,184.258333333333,81.6625,132.960416666667,133
2008-07-14,213.791666666667,174.9125,194.352083333333,194.3
2008-07-15,733.258333333333,574.516666666667,653.8875,653.9
2008-07-16,975.475,675.708333333333,825.591666666667,825.6
2008-07-17,166.35,235.1625,200.75625,200.8
2008-07-18,635.683333333333,352.029166666667,493.85625,493.9
2008-07-19,1000.35833333333,587.4625,793.910416666667,793.9
2008-07-20,550.304166666667,449.583333333333,499.94375,499.9
2008-07-21,747.616666666667,545.4625,646.539583333333,646.5
2008-07-22,570.183333333333,456.283333333333,513.233333333333,513.2
2008-07-23,702.133333333333,548.758333333333,625.445833333333,625.4
2008-07-24,869.345833333333,680.070833333333,774.708333333333,774.7
2008-07-25,952.25,721.645833333333,836.947916666667,836.9
2008-07-26,867.695833333333,639.975,753.835416666667,753.8
2008-07-27,561.1125,395.229166666667,478.170833333333,478.2
2008-07-28,805.720833333333,517.5875,661.654166666667,661.6
2008-07-29,798.745833333333,578.3125,688.529166666667,688.5
2008-07-30,771.095833333333,494.429166666667,632.7625,632.8
2008-07-31,1303.825,710.429166666667,1007.12708333333,1007.1
2008-08-01,501.270833333333,442.8375,472.054166666667,472.1
2008-08-02,644.829166666667,594.595833333333,619.7125,619.7
2008-08-03,906.908333333333,894.533333333333,900.720833333333,900.7
2008-08-04,890.108333333333,719.041666666667,804.575,804.6
2008-08-05,598.6125,693.658333333333,646.135416666667,646.1
2008-08-06,892.666666666667,946.475,919.570833333333,919.6
2008-08-07,999.254166666667,761.725,880.489583333333,880.5
2008-08-08,636.516666666667,419.4,527.958333333333,528
2008-08-09,619.654166666667,567.304166666667,593.479166666667,593.5
2008-08-10,1067.67083333333,1004.9625,1036.31666666667,1036.3
2008-08-11,754.45,516.370833333333,635.410416666667,635.4
2008-08-12,155.9625,99.4,127.68125,127.7
2008-08-13,782.466666666667,562.816666666667,672.641666666667,672.6
2008-08-14,757.7625,630.670833333333,694.216666666667,694.2
2008-08-15,61.7375,176.058333333333,118.897916666667,118.9
2008-08-16,548.908333333333,411.033333333333,479.970833333333,480
2008-08-17,489.15,431.108333333333,460.129166666667,460.1
2008-08-18,971.754166666667,737.4125,854.583333333333,854.6
2008-08-19,815.3875,439.366666666667,627.377083333333,627.4
2008-08-20,466.133333333333,323.170833333333,394.652083333333,394.7
2008-08-21,702.241666666667,525.220833333333,613.73125,613.7
2008-08-22,405.45,359.129166666667,382.289583333333,382.3
2008-08-23,231.591666666667,264.879166666667,248.235416666667,248.2
2008-08-24,525.725,548.795833333333,537.260416666667,537.3
2008-08-25,605.504166666667,634.125,619.814583333333,619.8
2008-08-26,648.8625,541.15,595.00625,595
2008-08-27,720.016666666667,641.8,680.908333333333,680.9
2008-08-28,545.395833333333,631.7125,588.554166666667,588.6
2008-08-29,568.6,537.75,553.175,553.2
2008-08-30,606.7125,526.504166666667,566.608333333333,566.6
2008-08-31,808.745833333333,576.866666666667,692.80625,692.8
2008-09-01,382.341666666667,272.9125,327.627083333333,327.6
2008-09-02,643.816666666667,396.4625,520.139583333333,520.1
2008-09-03,925.058333333333,281.308333333333,603.183333333333,603.2
2008-09-04,94.9541666666667,46.7416666666667,70.8479166666667,70.9
2008-09-05,544.245833333333,326.3625,435.304166666667,435.3
2008-09-06,291.3375,188.483333333333,239.910416666667,239.9
2008-09-07,369.183333333333,191.7375,280.460416666667,280.5
2008-09-08,544.108333333333,326.1625,435.135416666667,435.1
2008-09-09,758.979166666667,366.483333333333,562.73125,562.7
2008-09-10,710.329166666667,446.5,578.414583333333,578.4
2008-09-11,433.370833333333,252.0875,342.729166666667,342.7
2008-09-12,151.420833333333,116.775,134.097916666667,134.1
2008-09-13,0,2.62916666666667,1.31458333333333,1.3
2008-09-14,77.4666666666667,42.3,59.8833333333333,59.9
2008-09-15,179.920833333333,68.8583333333333,124.389583333333,124.4
2008-09-16,272.3625,161.529166666667,216.945833333333,216.9
2008-09-17,160.695833333333,108.495833333333,134.595833333333,134.6
2008-09-18,164.133333333333,51.5333333333333,107.833333333333,107.8
2008-09-19,245.904166666667,86.1833333333333,166.04375,166
2008-09-20,419.341666666667,239.029166666667,329.185416666667,329.2
2008-09-21,274.3375,214.85,244.59375,244.6
2008-09-22,254.8125,134.816666666667,194.814583333333,194.8
2008-09-23,212.1,103.179166666667,157.639583333333,157.6
2008-09-24,204.470833333333,118.65,161.560416666667,161.6
2008-09-25,176.920833333333,118.175,147.547916666667,147.5
2008-09-26,310.129166666667,217.833333333333,263.98125,264
2008-09-27,251.7,157.0125,204.35625,204.4
2008-09-28,248.754166666667,132.216666666667,190.485416666667,190.5
2008-09-29,318.55,150.770833333333,234.660416666667,234.7
2008-09-30,326.679166666667,186.558333333333,256.61875,256.6
2008-10-01,461.991666666667,333.85,397.920833333333,397.9
2008-10-02,366.195833333333,303.058333333333,334.627083333333,334.6
2008-10-03,153.725,100.054166666667,126.889583333333,126.9
2008-10-04,54.3791666666667,24.2875,39.3333333333333,39.3
2008-10-05,390.241666666667,265.266666666667,327.754166666667,327.8
2008-10-06,457.179166666667,311.308333333333,384.24375,384.2
2008-10-07,295.175,178.920833333333,237.047916666667,237
2008-10-08,272.708333333333,93.8833333333333,183.295833333333,183.3
2008-10-09,123.3625,33.6458333333333,78.5041666666667,78.5
2008-10-10,200.658333333333,65.0291666666667,132.84375,132.8
2008-10-11,259.820833333333,151.058333333333,205.439583333333,205.4
2008-10-12,327.3875,234.758333333333,281.072916666667,281.1
2008-10-13,326.504166666667,169.345833333333,247.925,247.9
2008-10-14,323.033333333333,178.991666666667,251.0125,251
2008-10-15,263.195833333333,118.095833333333,190.645833333333,190.6
2008-10-16,82.8208333333333,123.5125,103.166666666667,103.2
2008-10-17,235.620833333333,119.275,177.447916666667,177.4
2008-10-18,228.683333333333,119.1,173.891666666667,173.9
2008-10-19,315.35,114.479166666667,214.914583333333,214.9
2008-10-20,409.3875,153.945833333333,281.666666666667,281.7
2008-10-21,387.4,186.6375,287.01875,287
2008-10-22,0,1.00416666666667,0.502083333333333,0.5
2008-10-23,77.6833333333333,40.7,59.1916666666667,59.2
2008-10-24,187.05,50.6375,118.84375,118.8
2008-10-25,123.658333333333,43.7125,83.6854166666667,83.7
2008-10-26,210.691666666667,95.9333333333333,153.3125,153.3
2008-10-27,325.754166666667,135.183333333333,230.46875,230.5
2008-10-28,41.8291666666667,1.77916666666667,21.8041666666667,21.8
2008-10-29,0,0,0,0
2008-10-30,40.5291666666667,0.0875,20.3083333333333,20.3
2008-10-31,12.2,0.45,6.325,6.3
2008-11-01,60.1625,20.4958333333333,40.3291666666667,40.3
2008-11-02,102.1,17.9958333333333,60.0479166666667,60
2008-11-03,117.566666666667,35.5208333333333,76.54375,76.5
2008-11-04,39.975,18.8208333333333,29.3979166666667,29.4
2008-11-05,47.6208333333333,28.7458333333333,38.1833333333333,38.2
2008-11-06,27.9833333333333,43.5375,35.7604166666667,35.8
2008-11-07,152.204166666667,50.7375,101.470833333333,101.5
2008-11-08,182.825,81.9041666666667,132.364583333333,132.4
2008-11-09,266.429166666667,148.620833333333,207.525,207.5
2008-11-10,435.025,249.9,342.4625,342.5
2008-11-11,255.0375,102.45,178.74375,178.7
2008-11-12,81.825,28.85,55.3375,55.3
2008-11-13,51.1166666666667,39.675,45.3958333333333,45.4
2008-11-14,108.425,46.1708333333333,77.2979166666667,77.3
2008-11-15,77.6,6.99583333333333,42.2979166666667,42.3
2008-11-16,30.4125,13.9958333333333,22.2041666666667,22.2
2008-11-17,30.5458333333333,26.4208333333333,28.4833333333333,28.5
2008-11-18,29.3083333333333,3.95416666666667,16.63125,16.6
2008-11-19,71.325,18.5875,44.95625,45
2008-11-20,176.3125,101.2875,138.8,138.8
2008-11-21,66.4833333333333,118.008333333333,92.2458333333333,92.2
2008-11-22,45.4833333333333,31.2291666666667,38.35625,38.4
2008-11-23,116.9,55.2458333333333,86.0729166666667,86.1
2008-11-24,0,0,0,0
2008-11-25,42.7,2.05833333333333,22.3791666666667,22.4
2008-11-26,54.7708333333333,2.8625,28.8166666666667,28.8
2008-11-27,67.1333333333333,16.7458333333333,41.9395833333333,41.9
2008-11-28,23.1041666666667,7.29166666666667,15.1979166666667,15.2
2008-11-29,86.9166666666667,20.8791666666667,53.8979166666667,53.9
2008-11-30,116.345833333333,28.0583333333333,72.2020833333333,72.2
2008-12-01,10.1333333333333,3.76666666666667,6.95,7
2008-12-02,59.3125,39.65,49.48125,49.5
2008-12-03,207.5,96.2166666666667,151.858333333333,151.9
2008-12-04,153.158333333333,77.7708333333333,115.464583333333,115.5
2008-12-05,64.2333333333333,65.1583333333333,64.6958333333333,64.7
2008-12-06,32.3583333333333,13.65,23.0041666666667,23
2008-12-07,51.5083333333333,1.1875,26.3479166666667,26.3
2008-12-08,17.1791666666667,0.7125,8.94583333333333,8.9
2008-12-09,68.75,33.1291666666667,50.9395833333333,50.9
2008-12-10,0,0,0,0
2008-12-11,0,0,0,0
2008-12-12,1.48333333333333,0,0.741666666666666,0.7
2008-12-13,4.29166666666667,0,2.14583333333333,2.1
2008-12-14,30.1,2.57083333333333,16.3354166666667,16.3
2008-12-15,0,0.591666666666667,0.295833333333334,0.3
2008-12-16,0,0,0,0
2008-12-17,0,0,0,0
2008-12-18,0,0,0,0
2008-12-19,5.00416666666667,0.1125,2.55833333333333,2.6
2008-12-20,76.0958333333333,18.5583333333333,47.3270833333333,47.3
2008-12-21,0.741666666666667,4.45416666666667,2.59791666666667,2.6
2008-12-22,73.7458333333333,11.875,42.8104166666667,42.8
2008-12-23,17.6333333333333,3.53333333333333,10.5833333333333,10.6
2008-12-24,0,0,0,0
2008-12-25,29.725,40.0541666666667,34.8895833333333,34.9
2008-12-26,117.3375,90.5666666666667,103.952083333333,104
2008-12-27,37.5041666666667,39.0666666666667,38.2854166666667,38.3
2008-12-28,65.6416666666667,39.6083333333333,52.625,52.6
2008-12-29,23.0291666666667,0.833333333333333,11.93125,11.9
2008-12-30,18.5625,1.04583333333333,9.80416666666666,9.8
2008-12-31,1.9125,0,0.95625,1
2009-01-01,12.0875,0,6.04375,6
2009-01-02,0,0,0,0
2009-01-03,7.075,24.1,15.5875,15.6
2009-01-04,26.0583333333333,4.15,15.1041666666667,15.1
2009-01-05,13.0875,4.92083333333333,9.00416666666667,9
2009-01-06,14.7208333333333,5.65833333333333,10.1895833333333,10.2
2009-01-07,5.1375,7.27916666666667,6.20833333333333,6.2
2009-01-08,11.2958333333333,12.9,12.0979166666667,12.1
2009-01-09,13.675,3.88333333333333,8.77916666666667,8.8
2009-01-10,8.20416666666667,0,4.10208333333333,4.1
2009-01-11,39.0375,4.69583333333333,21.8666666666667,21.9
2009-01-12,43.7791666666667,19.775,31.7770833333333,31.8
2009-01-13,67.5291666666667,37.2708333333333,52.4,52.4
2009-01-14,19.4291666666667,0,9.71458333333333,9.7
2009-01-15,1.85,0,0.925,0.9
2009-01-16,31.0625,15.4,23.23125,23.2
2009-01-17,56.0375,35.3708333333333,45.7041666666667,45.7
2009-01-18,82.0583333333333,36.0708333333333,59.0645833333333,59.1
2009-01-19,41.6083333333333,30.3333333333333,35.9708333333333,36
2009-01-20,23.4041666666667,0,11.7020833333333,11.7
2009-01-21,14.15,6.025,10.0875,10.1
2009-01-22,48.3375,36.6375,42.4875,42.5
2009-01-23,51.5125,74.8625,63.1875,63.2
2009-01-24,37.4416666666667,49.5083333333333,43.475,43.5
2009-01-25,78.6583333333333,8.15416666666667,43.40625,43.4
2009-01-26,60.5458333333333,12.1625,36.3541666666667,36.4
2009-01-27,18.7708333333333,10.8708333333333,14.8208333333333,14.8
2009-01-28,68.4416666666667,45.1041666666667,56.7729166666667,56.8
2009-01-29,76.1791666666667,65.2458333333333,70.7125,70.7
2009-01-30,28.0291666666667,25.3208333333333,26.675,26.7
2009-01-31,16.8916666666667,29.1125,23.0020833333333,23
2009-02-01,37.2833333333333,27.7083333333333,32.4958333333333,32.5
2009-02-02,74.575,22.7791666666667,48.6770833333333,48.7
2009-02-03,147.0875,38.0625,92.575,92.6
2009-02-04,121.725,86.6458333333333,104.185416666667,104.2
2009-02-05,88.7583333333333,44.6625,66.7104166666667,66.7
2009-02-06,62.0291666666667,14.1416666666667,38.0854166666667,38.1
2009-02-07,0,0,0,0
2009-02-08,15.2166666666667,4.77083333333333,9.99375,10
2009-02-09,74.3833333333333,22.7333333333333,48.5583333333333,48.6
2009-02-10,185,42.3333333333333,113.666666666667,113.7
2009-02-11,76.9708333333333,64.15,70.5604166666667,70.6
2009-02-12,47.925,61.7041666666667,54.8145833333333,54.8
2009-02-13,71.7458333333333,41.1208333333333,56.4333333333333,56.4
2009-02-14,22.8583333333333,17.0791666666667,19.96875,20
2009-02-15,53.5291666666667,43.5958333333333,48.5625,48.6
2009-02-16,72.3625,28.9875,50.675,50.7
2009-02-17,0,0,0,0
2009-02-18,44.4291666666667,18.5041666666667,31.4666666666667,31.5
2009-02-19,62.0708333333333,51.3583333333333,56.7145833333333,56.7
2009-02-20,107.066666666667,36.6291666666667,71.8479166666667,71.9
2009-02-21,62.9333333333333,10.5791666666667,36.75625,36.8
2009-02-22,0.620833333333333,0,0.310416666666667,0.3
2009-02-23,55.3291666666667,15.725,35.5270833333333,35.5
2009-02-24,66.5375,20.0958333333333,43.3166666666667,43.3
2009-02-25,97.7833333333333,60.1125,78.9479166666667,78.9
2009-02-26,196.233333333333,94.9875,145.610416666667,145.6
2009-02-27,224.295833333333,157.466666666667,190.88125,190.9
2009-02-28,275.904166666667,202.25,239.077083333333,239.1
2009-03-01,172.445833333333,103.704166666667,138.075,138.1
2009-03-02,11.975,32.1166666666667,22.0458333333333,22.1
2009-03-03,71.4125,49.5041666666667,60.4583333333333,60.5
2009-03-04,114.125,57.275,85.7,85.7
2009-03-05,2.2875,0.179166666666667,1.23333333333333,1.2
2009-03-06,1.67083333333333,0,0.835416666666666,0.8
2009-03-07,164.120833333333,78.5791666666667,121.35,121.4
2009-03-08,223.170833333333,113.770833333333,168.470833333333,168.5
2009-03-09,166.183333333333,70.6041666666667,118.39375,118.4
2009-03-10,94.3916666666667,42.1666666666667,68.2791666666667,68.3
2009-03-11,192.258333333333,106.0125,149.135416666667,149.1
2009-03-12,220.254166666667,185.079166666667,202.666666666667,202.7
2009-03-13,384.733333333333,240.4,312.566666666667,312.6
2009-03-14,395.670833333333,259.2,327.435416666667,327.4
2009-03-15,335.125,240.329166666667,287.727083333333,287.7
2009-03-16,323.529166666667,229.3625,276.445833333333,276.4
2009-03-17,320.554166666667,97.9166666666667,209.235416666667,209.2
2009-03-18,276.5875,54.0208333333333,165.304166666667,165.3
2009-03-19,379.316666666667,55.7583333333333,217.5375,217.5
2009-03-20,245.779166666667,83.2541666666667,164.516666666667,164.5
2009-03-21,278.35,106.8125,192.58125,192.6
