TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20070423,20070429,17.798,16.153,2.647,18.922,3.974,248.536,333.177,9.413,96.457,1.253,1.171
20070430,20070506,12.792,11.63,1.652,13.489,2.607,193.87,333.897,4.094,95.602,7.711,1.638
20070507,20070513,15.593,14.193,1.979,16.433,2.687,212.286,344.274,6.318,96.234,1.715,3.381
20070514,20070520,12.82,11.611,2.693,13.492,3.071,198.3,340.694,3.747,96.087,6.787,1.949
20070521,20070527,19.544,17.744,1.741,20.469,3.143,257.665,358.336,7.294,95.868,2.194,1.306
20070528,20070603,10.961,10.079,1.832,11.401,2.161,154.834,345.505,2.152,95.885,8.089,1.872
20070604,20070610,18.635,16.884,1.619,19.51,3.431,218.135,363.557,4.515,96.166,4.679,1.279
20070611,20070617,17.978,16.375,1.715,18.779,2.965,205.792,362.735,4.876,95.765,7.514,1.238
20070618,20070624,18.695,17.22,1.872,19.432,3.036,232.698,361.267,6.26,96.084,6.619,1.638
20070625,20070701,14.972,13.545,1.587,15.686,2.65,205.824,352.641,4.38,96.027,3.845,2.233
20070702,20070708,14.963,14.22,1.513,15.335,1.905,166.876,356.744,3.216,96.17,8.597,2.416
20070709,20070715,16.764,15.323,2.406,17.484,3.346,233.464,353.108,6.123,96.421,5.391,1.629
20070716,20070722,20.474,19.08,1.478,21.181,3.003,210.059,374.712,6.675,96.351,4.023,1.298
20070723,20070729,18.333,16.368,1.662,19.411,3.32,233.847,355.933,6.371,96.156,5.15,2.022
20070730,20070805,16.435,15.05,2.688,17.261,3.54,254.294,338.988,5.393,96.487,3.131,1.766
20070806,20070812,15.685,14.844,1.725,16.189,1.917,115.948,377.782,2.413,95.963,11.732,1.646
20070813,20070819,18.373,17.074,1.996,19.181,2.611,201.07,364.142,5.571,96.109,3.277,1.367
20070820,20070826,16.485,15.177,2.131,17.419,2.878,187.446,351.614,4.543,96.305,1.432,1.098
20070827,20070902,15.886,15.107,1.61,16.444,2.5,144.237,363.727,2.97,96.467,7.252,1.363
20070903,20070909,11.639,10.45,1.83,12.58,2.861,150.114,337.956,2.54,96.877,1.882,1.84
20070910,20070916,14.019,12.627,2.704,15.197,4.118,187.794,331.532,3.756,96.73,0.319,1.686
20070917,20070923,13.029,11.848,2.745,14.087,3.981,157.507,332.277,3.54,96.725,5.025,1.008
20070924,20070930,11.047,10.336,1.408,11.711,2.01,101.925,341.587,2.073,96.037,3.483,1.433
20071001,20071007,15.083,14.359,1.935,15.828,2.91,129.121,351.695,2.581,96.661,1.24,1.08
20071008,20071014,9.529,8.723,2.038,10.406,3.205,117.936,319.767,1.801,96.855,0.043,1.349
20071015,20071021,7.27,6.386,2.21,8.246,2.786,108.853,307.651,1.924,97.075,0.844,1.776
20071022,20071028,4.036,3.693,1.348,4.478,1.785,87.906,305.764,0.868,96.554,0.086,2.28
20071029,20071104,5.945,5.334,1.735,6.729,2.285,74.921,313.215,1.133,96.932,1.002,1.879
20071105,20071111,4.375,4.176,1.424,4.634,1.308,46.55,318.262,0.98,96.804,3.655,3.235
20071112,20071118,-0.561,-0.812,1.131,-0.177,1.326,61.488,277.848,0.591,96.222,2.471,2.579
20071119,20071125,3.6,3.207,1.246,4.199,1.461,33.467,320.895,0.397,95.948,1.968,1.141
20071126,20071202,2.642,2.217,1.608,3.306,1.791,46.549,298.615,0.931,96.397,1.056,1.999
20071203,20071209,5.917,5.509,0.975,6.598,0.923,33.51,325.288,1.041,95.815,6.059,3.247
20071210,20071216,0.523,0.388,0.794,0.749,0.644,41.711,292.131,0.455,96.953,3.668,3.039
20071217,20071223,-3.819,-4.263,1.34,-3.079,1.911,57.964,252.25,0.474,97.436,0.002,0.912
20071224,20071231,-1.746,-2.183,1.366,-1.019,1.88,47.945,280.652,0.342,97.232,1.209,0.774
20080101,20080107,1.405,0.921,1.082,2.212,0.943,32.649,300.423,0.653,95.945,5.07,1.698
20080108,20080114,2.678,2.416,1.558,3.116,1.898,44.582,299.127,0.749,96.171,1.684,1.117
20080115,20080121,5.576,5.155,1.587,6.223,2.031,55.853,300.403,1.444,96.379,4.374,1.826
20080122,20080128,2.116,1.387,2.408,3.23,2.765,68.73,279.946,1.485,97.696,1.853,1.41
20080129,20080204,1.798,1.285,1.97,2.566,1.86,59.417,292.453,1.085,96.29,2.317,1.691
20080205,20080211,2.923,2.334,1.693,3.677,2.561,89.8,279.23,1.661,97.496,1.354,2.038
20080212,20080218,0.063,-0.705,2.075,1.05,3.352,117.835,254.054,1.497,97.755,0.001,1.594
20080219,20080225,6.26,5.229,2.406,7.504,3.714,112.915,299.311,2.291,97.089,0.255,1.171
20080226,20080303,8.646,8.009,1.772,9.338,1.904,75.75,329.753,2.519,96.324,3.15,3.34
20080304,20080310,1.924,1.277,1.815,2.611,2.328,122.489,287.853,1.704,95.882,2.138,1.991
20080311,20080317,7.897,7.261,1.793,8.531,1.841,102.466,323.263,2.426,95.582,4.032,3.6
20080318,20080324,0.755,-0.07,1.145,1.51,1.633,136.673,283.111,1.093,94.834,4.195,2.606
20080325,20080331,5.575,4.82,2.287,6.214,2.732,169.476,303.11,2.901,95.566,1.793,2.283
20080401,20080407,5.668,4.958,1.511,6.261,2.097,161.017,312.016,2.119,96.192,3.355,2.219
20080408,20080414,6.285,5.185,2.197,7.071,2.302,126.717,318.885,1.46,95.15,4.748,1.5
20080415,20080421,7.601,6.724,2.319,8.227,2.661,184.125,313.059,2.489,95.152,2.428,1.941
20080422,20080428,11.564,10.502,1.992,12.276,2.659,179.573,333.705,3.701,96.51,6.504,1.795
20080429,20080505,11.941,10.368,2.325,12.884,3.851,233.477,315.297,5.269,96.197,1.819,1.778
20080506,20080512,15.649,13.612,2.763,16.871,4.983,292.153,311.265,8.477,96.256,0.327,1.804
20080513,20080519,14.892,13.394,1.409,15.743,2.763,208.445,339.284,5.173,95.676,3.574,1.272
20080520,20080526,14.189,13.292,1.799,14.644,2.641,185.106,346.194,4.243,95.786,1.433,1.852
20080527,20080602,18.528,17.073,1.502,19.256,2.6,203.496,362.221,5.788,95.845,3.343,1.73
20080603,20080609,13.702,12.582,1.239,14.262,1.722,122.905,367.342,1.875,96.173,4.512,1.742
20080610,20080616,13.523,12.188,1.11,14.191,2.225,194.37,348.548,3.054,96.135,5.189,1.272
20080617,20080623,19.946,17.855,2.488,20.992,3.682,269.644,356.126,8.569,96.427,2.104,1.211
20080624,20080630,21.389,19.479,2.133,22.344,3.461,260.931,372.023,7.954,96.608,2.185,1.339
20080701,20080707,18.923,17.381,2.487,19.694,3.267,215.972,362.059,7.006,96.086,3.293,1.466
20080708,20080714,16.781,15.232,1.398,17.556,2.71,200.543,359.046,5.373,96.255,7.615,1.63
20080715,20080721,17.15,15.678,2.278,17.892,3.22,232.269,351.999,5.878,96.536,4.336,1.511
20080722,20080728,18.312,16.448,2.223,19.335,3.787,236.685,352.751,6.634,96.397,1.462,1.531
20080729,20080804,21.474,20.458,1.731,22.071,2.673,195.02,380.324,7.322,96.474,3.291,1.502
20080805,20080811,20.253,19.729,1.878,20.567,2.418,222.01,365.055,7.485,96.05,5.139,1.45
20080812,20080818,16.804,16.152,1.478,17.212,2.141,197.261,356.087,4.869,95.919,9.067,1.637
20080819,20080825,16.955,16.389,1.445,17.36,2.279,207.468,352.729,4.891,96.32,2.657,1.28
20080826,20080901,19.47,18.835,1.355,19.923,2.95,204.011,361.726,5.721,96.586,0.601,1.227
20080902,20080908,16.662,15.38,1.759,17.652,2.514,165.199,358.534,3.693,95.864,5.556,1.202
20080909,20080915,13.791,13.127,1.791,14.353,2.114,106.292,357.893,2.577,96.209,6.702,1.648
20080916,20080922,8.963,7.896,2.029,9.908,2.993,165.472,312.647,1.991,96.621,0.343,2.138
20080923,20080929,8.996,8.009,2.184,9.92,3.081,131.321,319.101,1.943,96.791,0.288,2.191
20080930,20081006,9.74,9.01,1.731,10.501,1.88,93.027,335.693,2.668,96.037,3.412,2.893
20081007,20081013,13.394,12.576,1.748,14.283,2.781,111.573,342.531,1.952,97.114,1.429,0.925
20081014,20081020,11.172,10.265,2.219,12.189,3.114,99.324,331.737,1.99,96.615,4.773,1.335
20081021,20081027,8.061,7.348,2.134,8.977,2.505,81.475,326.947,1.333,96.776,3.112,1.53
20081028,20081103,4.413,3.955,1.857,5.001,1.858,59.119,323.559,0.322,95.274,4.865,1.053
20081104,20081110,8.133,7.635,1.427,8.852,1.976,63.769,323.303,1.267,96.348,0.645,1.242
20081111,20081117,4.669,4.178,1.293,5.419,1.69,46.575,320.729,0.643,96.959,2.202,1.382
20081118,20081124,2.91,2.544,1.139,3.468,0.916,41.306,311.356,0.596,95.657,4.443,2.82
20081125,20081201,-0.69,-1.279,1.089,0.235,1.692,50.527,280.781,0.345,95.251,0.619,1.104
20081202,20081208,2.172,1.86,1.156,2.693,1.254,36.396,296.58,0.628,95.518,4.051,1.937
20081209,20081215,-1.857,-2.048,1.211,-1.539,1.318,35.415,295.664,0.101,95.452,2.847,1.022
20081216,20081222,1.116,0.869,0.879,1.528,0.962,25.755,320.087,0.136,96.871,3.46,1.525
20081223,20081231,-1.437,-1.706,1.172,-0.99,1.264,48.127,273.522,0.292,97.151,1.183,2.023
20090101,20090107,-4.638,-4.862,0.933,-4.263,1.155,50.643,264.676,0.089,96.385,0.274,1.832
20090108,20090114,-5.406,-5.83,2.091,-4.699,2.531,63.098,252.292,0.201,96.846,0.343,0.837
20090115,20090121,0.151,-0.265,1.788,0.8,1.939,44.678,295.034,0.267,95.703,3.647,1.328
20090122,20090128,0.386,0.042,1.049,0.911,1.513,54.784,287.726,0.429,94.623,1.95,1.535
20090129,20090204,-0.443,-0.656,1.134,-0.144,1.679,69.841,280.998,0.569,95.178,0.469,1.708
20090205,20090211,1.692,1.27,1.339,2.24,1.424,58.113,306.572,0.497,94.68,4.656,2.012
20090212,20090218,-3.064,-3.5,1.775,-2.504,1.841,83.4,277.301,0.374,96.578,3.779,2.052
20090219,20090225,-0.349,-0.955,1.567,0.393,1.861,89.733,293.227,0.462,97.004,3.028,1.493
20090226,20090304,3.97,3.179,1.943,4.829,2.749,100.595,306.966,1.26,95.962,0.623,1.161
20090305,20090311,2.481,2.06,1.291,2.923,1.333,86.16,309.09,0.897,95.435,7.198,2.827
20090312,20090318,6.747,5.798,2.696,7.683,3.664,147.615,299.331,2.944,97.089,0.33,1.872
20090319,20090325,3.191,2.341,2.548,3.969,2.842,168.604,279.509,2.65,96.462,2.87,3.022
20090326,20090401,5.633,5.151,1.627,6.04,2.014,127.685,317.123,1.327,95.6,3.036,2.609
20090402,20090408,11.818,10.504,2.279,12.919,3.678,189.139,321.16,3.946,96.23,0.922,1.222
20090409,20090415,14.299,12.768,3.085,15.393,4.465,249.118,310.602,7.316,95.559,0.218,1.073
20090416,20090422,11.058,9.68,2.49,12.042,3.147,181.659,323.656,3.193,96.072,3.112,1.903
20090423,20090429,10.272,9.276,2.129,10.962,2.538,193.593,319.129,4.282,95.73,3.081,1.717
20090430,20090506,10.974,9.614,2.461,11.79,3.188,185.132,329.086,3.324,96.819,3.671,1.492
20090507,20090513,16.171,14.515,1.671,17.164,3.266,229.124,345.515,5.002,96.315,5.404,1.063
20090514,20090520,15.139,13.419,2.595,16.094,3.202,203.101,345.653,4.79,96.216,2.769,1.182
20090521,20090527,19.57,17.981,2.708,20.392,3.51,247.342,356.59,8.851,96.472,5.85,1.471
20090528,20090603,14.95,13.044,2.197,15.904,3.199,269.963,326.407,6.561,96.648,0.273,2.63
20090604,20090610,14.935,13.152,1.774,15.826,3.079,245.632,338.161,5.358,95.619,3.433,1.903
20090611,20090617,17.905,16.071,2.128,18.822,3.373,260.438,347.341,7.084,96.696,5.449,1.971
20090618,20090624,14.754,13.295,1.844,15.483,2.238,211.24,356.758,3.542,96.623,5.085,1.979
20090625,20090701,19.263,17.442,1.854,20.173,3.031,242.833,367.377,4.799,96.196,3.759,1.44
20090702,20090708,18.432,16.541,1.436,19.377,2.668,238.4,364.333,4.576,96.068,7.958,1.584
20090709,20090715,17.892,16.449,1.975,18.614,2.815,211.754,364.62,5.093,96.323,6.383,1.357
20090716,20090722,18.286,16.792,2.892,19.038,3.306,202.609,365.419,5.955,96.394,5.062,1.949
20090723,20090729,18.54,16.157,2.347,19.847,3.496,253.676,352.67,6.63,96.512,5.869,1.496
20090730,20090805,17.945,16.528,2.191,18.788,2.61,204.901,359.49,5.551,96.474,2.296,1.748
20090806,20090812,19.627,18.171,2.004,20.501,2.824,210.78,370.901,5.086,96.5,3.108,1.319
20090813,20090819,22.052,19.643,2.366,23.583,4.026,244.098,366.659,9.086,96.538,1.889,1.211
20090820,20090826,20.077,18.465,2.194,21.228,3.366,208.826,367.399,6.97,96.481,2.488,1.538
20090827,20090902,18.086,16.231,2.347,19.411,3.424,205.846,352.12,6.385,96.514,1.425,1.347
20090903,20090909,14.675,12.791,2.712,16.194,3.549,200.205,330.689,4.812,96.636,2.438,1.893
20090910,20090916,13.654,12.617,2.008,14.532,2.683,144.367,345.237,3.312,96.439,1.407,2.226
20090917,20090923,16.205,15.145,1.422,17.152,2.32,110.457,368.533,2.27,96.588,3.058,1.227
20090924,20090930,14.637,13.299,2.457,15.887,3.855,136.803,342.629,3.507,96.828,0.188,1.19
20091001,20091007,13.645,12.351,2.544,14.997,3.575,121.643,334.956,4.518,96.323,0.538,1.368
20091008,20091014,10.958,10.509,1.26,11.446,1.314,84.081,338.164,1.914,96.541,6.341,2.027
20091015,20091021,3.401,2.661,2.154,4.224,2.612,98.73,297.502,1.159,96.284,1.586,1.563
20091022,20091028,8.644,7.956,1.825,9.528,2.395,65.202,329.848,1.099,96.228,1.166,0.983
20091029,20091104,7.417,6.83,2.02,8.172,2.303,73.66,318.705,1.347,95.928,7.395,1.724
20091105,20091111,4.556,4.381,0.822,4.792,1.514,51.625,320.149,0.821,95.203,2.097,1.329
20091112,20091118,9.009,8.77,1.818,9.373,2.611,46.275,339.024,1.443,96.147,2.612,1.029
20091119,20091125,8.409,8.152,1.322,8.8,2.289,52.902,320.823,1.587,96.723,3.105,1.79
20091126,20091202,4.173,3.918,0.962,4.573,1.354,35.69,308.654,1.173,95.464,5.992,1.567
20091203,20091209,3.996,3.763,1.545,4.385,1.721,39.731,311.145,0.813,96.017,4.212,1.239
20091210,20091216,-0.529,-0.642,0.684,-0.34,0.433,29.516,300.617,0.483,96.169,1.87,2.692
20091217,20091223,-2.418,-2.765,1.633,-1.841,1.252,45.012,283.083,0.557,94.671,3.491,1.801
20091224,20091231,3.295,3.193,1.458,3.465,1.525,40.195,305.418,0.517,94.782,5.872,1.674
20100101,20100107,-2.788,-2.987,1.149,-2.457,1.116,43.368,275.882,0.394,95.266,1.4,1.292
20100108,20100114,-3.412,-3.566,0.873,-3.156,0.876,44.302,284.006,0.062,95.329,1.538,1.613
20100115,20100121,0.153,-0.082,1.229,0.51,1.348,52.093,290.878,0.228,96.476,1.306,1.138
20100122,20100128,-1.503,-1.707,1.165,-1.193,1.139,51.887,292.899,0.207,96.688,1.173,1.639
20100129,20100204,-1.516,-1.87,1.919,-0.999,1.684,62.243,284.262,0.613,95.349,1.764,2.797
20100205,20100211,-1.48,-1.677,1.237,-1.225,1.061,57.042,296.798,0.165,95.26,3.135,1.728
20100212,20100218,-2.788,-3.223,1.62,-2.229,2.138,89.426,277.974,0.549,95.029,0.87,1.195
20100219,20100225,4.107,3.444,1.582,4.904,2.37,79.563,302.916,1.598,94.593,3.408,1.708
20100226,20100304,5.044,4.486,1.456,5.651,2.332,104.964,301.398,2.452,95.417,1.82,2.645
20100305,20100311,-2.947,-3.301,1.04,-2.564,1.563,129.998,264.974,1.264,96.126,1.458,3.588
20100312,20100318,2.846,1.78,2.405,3.898,3.35,159.437,281.159,2.323,96.941,0.422,1.409
20100319,20100325,10.815,9.483,2.654,12.024,3.734,148.88,320.297,4.29,96.313,1.395,1.324
20100326,20100401,7.215,6.688,1.665,7.661,2.214,132.503,316.533,2.087,95.52,4.609,2.28
20100402,20100408,7.831,6.641,2.752,8.831,3.594,183.0,305.558,3.598,96.451,1.854,1.515
20100409,20100415,7.135,6.129,1.768,7.853,2.561,182.94,311.101,2.608,96.307,1.161,2.42
20100416,20100422,10.797,9.142,2.737,11.978,3.834,231.651,305.802,5.106,96.122,0.621,2.168
20100423,20100429,14.696,12.803,3.372,15.99,4.487,254.937,320.003,7.694,96.598,0.544,1.527
20100430,20100506,10.147,9.711,1.004,10.408,0.868,104.123,354.81,1.468,95.58,6.817,2.296
20100507,20100513,10.302,9.284,1.159,10.913,1.981,157.619,340.909,1.894,95.366,8.385,1.416
20100514,20100520,8.822,7.827,1.232,9.374,1.776,181.552,333.443,2.096,96.529,3.212,1.586
20100521,20100527,16.753,14.785,2.641,17.757,3.433,245.778,342.885,7.51,96.34,1.77,2.184
20100528,20100603,13.148,12.002,1.22,13.72,1.93,162.074,355.932,2.734,96.202,6.791,2.026
20100604,20100610,19.354,17.169,2.426,20.446,3.697,263.835,361.258,7.136,95.942,2.154,1.529
20100611,20100617,16.377,15.814,1.278,16.658,1.859,122.967,378.843,3.045,95.946,6.042,1.868
20100618,20100624,12.864,11.456,2.161,13.569,2.602,205.363,343.186,3.325,96.205,4.956,1.949
20100625,20100701,21.502,19.319,2.473,22.593,4.252,303.005,355.618,10.15,96.434,0.567,1.15
20100702,20100708,21.447,19.314,2.124,22.513,3.686,281.165,363.76,8.822,96.681,3.708,1.214
20100709,20100715,23.613,21.632,2.451,24.604,3.706,264.338,382.539,10.263,96.345,1.345,1.032
20100716,20100722,20.642,18.517,2.468,21.715,3.519,247.865,365.711,7.896,96.455,3.052,1.611
20100723,20100729,15.532,14.309,1.787,16.202,2.005,172.84,360.608,3.059,96.425,9.535,1.485
20100730,20100805,17.447,16.538,2.338,17.982,2.52,215.558,357.13,5.242,96.18,6.577,1.278
20100806,20100812,19.202,18.881,1.33,19.394,2.281,220.932,360.521,7.161,96.371,5.699,0.939
20100813,20100819,15.809,15.527,0.863,15.987,1.406,106.349,375.615,3.179,96.158,6.201,2.176
20100820,20100826,21.336,20.658,1.596,21.821,2.828,212.054,374.962,6.868,96.414,3.099,1.222
20100827,20100902,13.717,12.948,1.709,14.267,2.379,180.463,336.962,3.628,96.324,5.162,2.491
20100903,20100909,14.698,13.437,1.941,15.674,3.252,157.773,345.818,3.471,96.04,3.233,1.457
20100910,20100916,13.935,12.538,1.989,15.117,3.225,147.766,345.02,3.588,96.687,1.482,1.498
20100917,20100923,12.915,11.373,2.561,14.293,4.219,164.251,328.697,3.714,96.388,0.21,1.017
20100924,20100930,9.82,9.028,1.295,10.559,2.004,78.841,340.744,1.675,95.863,3.877,1.354
20101001,20101007,13.82,12.826,2.04,14.85,3.12,125.927,341.8,2.883,95.868,1.868,1.101
20101008,20101014,9.828,9.172,1.341,10.541,2.111,128.762,324.722,1.295,95.879,0.128,1.693
20101015,20101021,5.176,4.833,1.194,5.563,1.448,69.23,322.346,0.724,96.099,3.809,2.112
20101022,20101028,4.828,4.189,2.191,5.649,2.558,71.908,313.228,1.309,96.536,3.566,1.729
20101029,20101104,9.158,8.114,1.907,10.5,2.87,75.203,326.644,1.894,95.974,0.201,1.443
20101105,20101111,7.412,6.849,1.433,8.188,1.811,57.774,328.569,1.412,94.937,3.086,1.901
20101112,20101118,7.561,7.2,1.754,8.111,1.215,41.629,334.611,1.539,95.536,5.183,2.114
20101119,20101125,2.32,1.981,0.754,2.838,1.068,43.075,306.579,0.37,95.303,2.237,1.423
20101126,20101202,-3.703,-3.966,1.689,-3.29,1.358,51.211,280.768,0.144,94.856,1.993,1.535
20101203,20101209,-1.023,-1.4,2.349,-0.396,1.643,37.178,305.485,0.226,95.408,9.011,1.223
20101210,20101216,-2.222,-2.521,1.29,-1.725,0.938,37.114,285.782,0.443,96.643,1.14,2.16
20101217,20101223,1.082,0.666,1.46,1.774,1.725,35.24,303.336,0.554,94.59,3.65,1.588
20101224,20101231,-3.314,-3.543,1.69,-2.933,1.399,36.262,292.543,0.027,96.287,3.442,1.019
20110101,20110107,-0.539,-0.905,1.406,0.07,1.656,42.096,290.307,0.264,96.107,1.731,1.206
20110108,20110114,5.655,5.46,1.14,5.98,1.214,35.401,325.398,0.681,96.261,4.296,1.841
20110115,20110121,1.935,1.532,1.599,2.57,1.803,50.037,292.119,0.583,97.114,1.807,1.566
20110122,20110128,-1.974,-2.315,1.11,-1.452,1.324,57.609,275.635,0.559,96.244,0.34,2.297
20110129,20110204,-2.026,-2.307,1.304,-1.615,1.756,84.959,264.548,0.543,96.764,0.048,1.23
20110205,20110211,3.565,2.38,2.965,5.104,4.475,105.868,270.88,2.207,96.953,0.002,1.24
20110212,20110218,4.047,3.468,1.482,4.791,2.453,81.033,304.348,1.192,95.232,0.332,1.029
20110219,20110225,1.509,1.193,1.151,1.893,1.451,70.568,304.644,0.396,96.274,2.692,1.178
20110226,20110304,2.365,1.986,1.416,2.778,2.18,104.051,294.754,0.984,96.536,1.89,2.384
20110305,20110311,3.97,2.76,2.606,5.253,3.646,153.644,276.151,2.419,96.748,0.011,1.957
20110312,20110318,8.246,7.637,2.149,8.849,2.724,106.83,322.325,2.738,95.595,1.778,1.583
20110319,20110325,6.603,5.19,3.148,7.88,4.26,188.222,281.839,3.693,97.417,1.634,1.987
20110326,20110401,10.094,9.113,1.904,10.925,2.733,140.89,324.386,2.755,96.279,3.097,1.313
20110402,20110408,13.627,12.179,3.422,14.832,4.404,214.424,317.139,5.996,96.855,1.794,1.291
20110409,20110415,10.703,9.065,2.98,11.873,3.764,226.841,300.197,6.022,96.583,0.819,2.121
20110416,20110422,12.62,10.587,3.743,14.073,4.761,265.765,303.693,7.735,96.238,0.149,1.08
20110423,20110429,13.26,11.776,2.215,14.281,3.402,214.662,325.325,5.542,95.913,1.499,1.617
20110430,20110506,11.922,9.99,2.802,13.082,4.227,246.348,314.809,5.209,95.809,1.607,1.403
20110507,20110513,16.964,14.953,2.679,18.171,4.178,255.9,336.499,8.563,96.699,2.805,1.297
20110514,20110520,13.712,11.673,2.174,14.852,3.024,239.962,334.651,5.179,96.646,4.323,1.353
20110521,20110527,17.381,15.499,2.491,18.348,3.375,242.705,349.996,7.507,96.689,3.385,1.701
20110528,20110603,14.78,13.072,3.018,15.634,3.29,206.145,349.373,5.333,96.555,3.453,2.133
20110604,20110610,15.578,13.994,1.751,16.37,2.659,191.807,357.895,4.232,95.804,6.042,1.329
20110611,20110617,16.681,14.723,1.985,17.661,3.118,221.721,359.595,5.031,96.4,3.467,1.026
20110618,20110624,16.148,14.963,2.17,16.741,2.474,203.043,354.444,5.366,96.417,4.087,2.008
20110625,20110701,19.369,17.493,2.981,20.307,3.732,252.967,360.472,8.606,96.722,4.663,1.413
20110702,20110708,17.85,15.385,2.954,19.082,4.273,281.956,346.448,8.916,96.041,3.098,1.313
20110709,20110715,18.21,16.48,2.136,19.075,2.968,215.515,365.858,5.539,96.328,5.026,1.468
20110716,20110722,14.599,13.388,2.132,15.214,2.597,181.767,348.817,3.84,95.63,6.399,2.066
20110723,20110729,15.096,13.357,1.564,16.05,2.477,213.979,351.482,3.953,96.107,3.34,1.241
20110730,20110805,18.556,17.048,2.06,19.452,3.107,216.654,365.853,5.536,96.289,6.599,1.372
20110806,20110812,16.774,15.189,1.915,17.726,2.843,226.465,351.681,5.468,96.274,2.759,1.941
20110813,20110819,20.677,18.818,2.284,21.86,3.324,216.575,373.501,6.438,96.237,6.013,1.222
20110820,20110826,23.38,20.901,2.681,25.152,4.29,235.512,376.888,11.05,96.313,4.384,1.112
20110827,20110902,16.293,14.736,2.571,17.404,3.58,180.269,353.708,5.464,96.263,2.524,1.192
20110903,20110909,17.87,16.591,1.676,18.865,2.609,153.355,367.564,5.057,96.348,5.518,1.972
20110910,20110916,17.728,16.145,2.44,19.067,3.8,175.603,355.547,5.367,96.372,2.49,1.42
20110917,20110923,12.66,11.652,2.451,13.578,3.002,130.647,339.208,2.337,96.373,4.523,1.376
20110924,20110930,15.528,13.931,2.469,17.012,4.147,168.758,338.376,3.519,97.019,0.02,1.004
20111001,20111007,13.57,12.292,2.465,14.881,3.65,131.363,337.561,2.859,96.885,2.23,1.362
20111008,20111014,10.733,10.072,1.343,11.452,1.932,92.212,342.614,1.536,96.912,4.853,2.357
20111015,20111021,6.657,5.793,2.556,7.623,3.042,103.261,305.412,1.524,96.841,2.276,1.419
20111022,20111028,5.624,4.671,2.265,6.849,3.018,96.627,304.652,0.945,96.081,0.414,0.915
20111029,20111104,8.732,8.055,1.65,9.602,2.449,76.195,323.357,0.922,96.217,0.292,0.782
20111105,20111111,7.317,6.806,1.091,8.018,1.666,62.173,326.777,0.365,96.099,0.397,0.897
20111112,20111118,2.277,1.639,1.468,3.25,2.394,74.789,289.06,0.459,96.978,0.012,0.446
20111119,20111125,1.295,0.643,1.393,2.289,2.357,70.951,288.989,0.218,96.86,0.029,0.619
